0.3491,0.296759,0.145244,0.3491
0.3491,0.304685,0.176113,0.3491
0.3491,0.312817,0.207788,0.3491
0.3491,0.321232,0.240562,0.3491
0.3491,0.330015,0.274769,0.3491
0.3491,0.339265,0.310796,0.3491
0.3491,0.3491,0.3491,0.3491
-0.3491,-0.3491,-0.3491,-0.3491
-0.309754,-0.3491,-0.3491,-0.344129
-0.272544,-0.3491,-0.3491,-0.339429
-0.237028,-0.3491,-0.3491,-0.334942
-0.202829,-0.3491,-0.3491,-0.330622
-0.169619,-0.3491,-0.3491,-0.326426
-0.137102,-0.3491,-0.3491,-0.322318
-0.105007,-0.3491,-0.3491,-0.318264
-0.0730742,-0.3491,-0.3491,-0.31423
-0.0410519,-0.3491,-0.3491,-0.310184
-0.00868347,-0.3491,-0.3491,-0.306095
0.0242981,-0.3491,-0.3491,-0.301929
0.05818,-0.3491,-0.3491,-0.297649
0.0932804,-0.3491,-0.3491,-0.293214
0.129961,-0.3491,-0.3491,-0.288581
0.168642,-0.3491,-0.3491,-0.283694
0.209827,-0.3491,-0.3491,-0.278491
0.254126,-0.3491,-0.3491,-0.272895
0.302304,-0.3491,-0.3491,-0.266809
0.3491,-0.342926,-0.3491,-0.254723
0.3491,-0.289333,-0.3491,-0.20113
0.3491,-0.237887,-0.3491,-0.149684
0.3491,-0.188077,-0.3491,-0.0998738
0.3491,-0.139448,-0.3491,-0.051245
0.3491,-0.0915861,-0.3491,-0.00338295
0.3491,-0.0441016,-0.3491,0.0441016
0.3491,0.00338301,-0.3491,0.0915862
0.3491,0.051245,-0.3491,0.139448
0.3491,0.0998738,-0.3491,0.188077
0.3491,0.149684,-0.3491,0.237887
0.3491,0.20113,-0.3491,0.289333
0.3491,0.254723,-0.3491,0.342927
0.3491,0.266809,-0.302304,0.3491
0.3491,0.272895,-0.254126,0.3491
0.3491,0.278491,-0.209827,0.3491
0.3491,0.283694,-0.168642,0.3491
0.3491,0.288581,-0.129961,0.3491
0.3491,0.293214,-0.0932804,0.3491
0.3491,0.297649,-0.0581801,0.3491
0.3491,0.301929,-0.0242981,0.3491
0.3491,0.306095,0.00868344,0.3491
0.3491,0.310184,0.0410518,0.3491
0.3491,0.31423,0.0730742,0.3491
0.3491,0.318264,0.105007,0.3491
0.3491,0.322318,0.137102,0.3491
0.3491,0.326426,0.169619,0.3491
0.3491,0.330622,0.202829,0.3491
0.3491,0.334942,0.237028,0.3491
0.3491,0.339429,0.272543,0.3491
0.3491,0.344129,0.309754,0.3491
0.3491,0.3491,0.3491,0.3491
-0.3491,-0.3491,-0.3491,-0.3491
-0.309308,-0.3491,-0.3491,-0.3491
-0.271431,-0.3491,-0.3491,-0.3491
-0.235053,-0.3491,-0.3491,-0.3491
-0.199815,-0.3491,-0.3491,-0.3491
-0.165397,-0.3491,-0.3491,-0.3491
-0.131506,-0.3491,-0.3491,-0.3491
-0.0978678,-0.3491,-0.3491,-0.3491
-0.064214,-0.3491,-0.3491,-0.3491
-0.0302773,-0.3491,-0.3491,-0.3491
0.0042187,-0.3491,-0.3491,-0.3491
0.0395693,-0.3491,-0.3491,-0.3491
0.0760981,-0.3491,-0.3491,-0.3491
0.114171,-0.3491,-0.3491,-0.3491
0.154209,-0.3491,-0.3491,-0.3491
0.196714,-0.3491,-0.3491,-0.3491
0.242291,-0.3491,-0.3491,-0.3491
0.29169,-0.3491,-0.3491,-0.3491
0.345859,-0.3491,-0.3491,-0.3491
0.3491,-0.296469,-0.3491,-0.296469
0.3491,-0.243298,-0.3491,-0.243298
0.3491,-0.192258,-0.3491,-0.192258
0.3491,-0.14284,-0.3491,-0.14284
0.3491,-0.0945947,-0.3491,-0.0945947
0.3491,-0.0471101,-0.3491,-0.0471101
0.3491,2.98023e-08,-0.3491,2.98023e-08
0.3491,0.0471101,-0.3491,0.0471101
0.3491,0.0945947,-0.3491,0.0945947
0.3491,0.14284,-0.3491,0.14284
0.3491,0.192258,-0.3491,0.192258
0.3491,0.243298,-0.3491,0.243298
0.3491,0.296469,-0.3491,0.296469
0.3491,0.3491,-0.345859,0.3491
0.3491,0.3491,-0.29169,0.3491
0.3491,0.3491,-0.242291,0.3491
0.3491,0.3491,-0.196714,0.3491
0.3491,0.3491,-0.154209,0.3491
0.3491,0.3491,-0.114171,0.3491
0.3491,0.3491,-0.0760982,0.3491
0.3491,0.3491,-0.0395693,0.3491
0.3491,0.3491,-0.00421867,0.3491
0.3491,0.3491,0.0302773,0.3491
0.3491,0.3491,0.064214,0.3491
0.3491,0.3491,0.0978678,0.3491
0.3491,0.3491,0.131506,0.3491
0.3491,0.3491,0.165397,0.3491
0.3491,0.3491,0.199815,0.3491
0.3491,0.3491,0.235053,0.3491
0.3491,0.3491,0.271431,0.3491
0.3491,0.3491,0.309308,0.3491
0.3491,0.3491,0.3491,0.3491
